"","iso3","year","CAGDP","RELY","RELDEPY","RELDEPO","YGRAVG","YGRSD","LREER","OPEN","FDEEP","NSGDP","TOTSD","ka_open","NFAGDP","GOVBGDP","BRREER","IMFGOVBGDP","CombinedGOVBGDP","IndirectTOTS","CombinedTOTSD"
"326","BTN",2001,NA,0.0977306262032061,1.1346987120559,0.64797314362112,7.53020866236759,1.90921683878976,NA,80.2063515865761,53.4337423008076,NA,19.433706280572,0.162431985139847,0.0465057778415147,-6.38,4.59312833590181,-6.3750167607356,-6.38,0.00235087547325347,0.00235087547325347
"327","BTN",2006,-5.9307448415988,0.126884423143982,1.00056003208707,0.661124991969355,9.17488076164634,4.79495863806884,NA,104.722226246897,62.0350517055659,40.7780324747223,27.2173657799575,0.162431985139847,-0.0179255420312988,-0.16,4.56232646552195,-0.144994217948999,-0.16,0.00200587822234934,0.00200587822234934
"328","BTN",2011,-23.7076217075021,0.167166789581176,0.914372179781338,0.643715176537372,5.58646116028431,2.48336735044352,NA,93.8933164613969,55.9469449066966,39.8640230524413,7.85824407867305,0.162431985139847,-0.397020391189224,-1.52,4.53852311815912,-1.5411282290942,-1.52,2.84233149636469,2.84233149636469
"329","BTN",2016,-19.9184671957824,0.194179563851514,0.819797820368331,0.598788241700783,1.92028231371917,7.20346453672018,NA,76.1733485216164,72.1824924539022,30.5085242763538,4.00936403934589,0.162431985139847,-0.858400956823764,-2.32,4.5975290681034,-2.322414485799,-2.32,3.18952441520818,3.18952441520818
"330","BTN",2021,-24.4130821259473,0.19307606715946,0.727541522167586,0.559288196216711,4.75579742418389,0.41046248021289,NA,81.6300975541503,86.0125514501209,20.8723024413877,25.0857197092954,0.162431985139847,-1.27252538441565,-4.4,4.58756114979938,-4.4009704922355,-4.4,6.54651111266023,6.54651111266023
"331","BWA",1971,-10.0133297738972,NA,1.43219129095208,0.845801609742632,18.1460555684321,8.91418593026001,NA,101.302023960243,NA,20.2550917422623,NA,0.418132960796356,-0.347268200671502,NA,4.70682096282138,NA,NA,NA,NA
"332","BWA",1976,-10.5289574943381,NA,1.37122433360354,0.641681947032569,12.2255417389681,1.32661249380993,NA,119.275537170491,27.687023211193,24.7850460948701,NA,0.366992765665054,-0.370052847224842,NA,4.67902403523036,NA,NA,3.98654547856334,3.98654547856334
"333","BWA",1981,-9.32979715704661,NA,1.42082266165493,0.60457714968339,10.0095546557995,2.54192058615499,NA,121.203383224397,24.4972690884038,28.5865483033356,8.35513258246813,0.162431985139847,-0.547133323196436,NA,4.68012406341901,NA,NA,5.29647833141217,5.29647833141217
"334","BWA",1986,12.5116236094245,0.255503299448357,1.45015541768725,0.625552725281365,11.8674099627687,4.9628702744248,NA,113.138223613697,26.0243527240472,42.7792199327413,9.2738085623499,0.389290243387222,0.177954992930066,NA,4.50839649839062,NA,NA,5.51872147214034,5.51872147214034
"335","BWA",1991,6.85030808068394,0.262443692201423,1.37192372011754,0.594641611375973,4.59004257177204,2.50295314295376,NA,91.6587252634556,23.6453050995016,37.6929393587012,3.46520822112937,0.327001309394836,0.669331018867159,NA,4.55364190938151,NA,NA,2.43079838752008,2.43079838752008
"336","BWA",1996,9.63592915587063,0.262941836593375,1.24465974838972,0.543666054561964,5.250858204077,3.97028911813547,NA,98.4509681276326,24.7528869337175,38.8128464244974,2.97180346090734,0.44629510641098,0.902461352732167,NA,4.55009845900272,NA,NA,2.57953177483739,2.57953177483739
"337","BWA",2001,8.97390566518949,0.25980651077223,1.1706673923409,0.508349311811755,3.64169338702176,2.24029750748361,NA,88.9396114172826,44.7672130160587,37.0426289472943,2.66563100534442,0.825636267662049,0.865909211209755,0.92,4.68577666576549,NA,0.92,0.236309514465884,0.236309514465884
"338","BWA",2006,4.88379087517894,0.268820981107756,1.15868201028929,0.472112246644919,2.67679770688285,9.75610019175508,NA,93.4473943166737,49.8429870795531,36.4823703607311,12.7662445535091,1,0.86330921804464,-2.08,4.64301216812338,NA,-2.08,7.27492925427289,7.27492925427289
"339","BWA",2011,2.21139351167954,0.259055650400699,1.20433296497091,0.440195223971363,3.72325588920266,6.25993663841272,NA,113.803644223958,44.6510802924388,34.6323486461391,8.93605058177269,1,0.515131233897955,1.14,4.70135749201886,NA,1.14,4.61366519116537,4.61366519116537
"340","BWA",2016,-0.551922639513183,0.254914881236266,1.21693062005624,0.423854222935769,1.96207732995369,6.17481360424339,NA,86.1200288712699,46.2139312582073,28.690366014346,9.20233665978375,1,0.360345789779276,-4.96,4.74687556539751,NA,-4.96,9.37731626259081,9.37731626259081
"341","BWA",2021,-0.29062436836342,0.254581190427056,1.20476526085391,0.39387150648839,6.8701192081043,4.51608344226638,NA,81.0579383923351,42.3677648188571,34.769916903958,2.41108550933668,1,0.286876956140661,-4.24,4.74479586883429,NA,-4.24,13.1320733584088,13.1320733584088
"342","CAF",1971,NA,NA,1.11879894156099,0.800173207303911,1.95245917636929,2.55598952729467,NA,64.6397523876175,17.2209429114244,NA,NA,0.281465355306864,-0.29083596379371,NA,NA,NA,NA,NA,NA
"343","CAF",1976,-3.79186520107099,NA,1.19158059003956,0.767611052485004,0.700842537559064,4.15755775604972,5.31339184173879,58.4433387410493,18.1173818070842,5.96918261752253,NA,0.315852570533752,-0.240302193068726,NA,5.2381040237091,NA,NA,NA,NA
"344","CAF",1981,-4.3230238256143,NA,1.25912116736645,0.716413667662705,2.29075011287253,7.19457134969851,5.16964551771913,57.6301757783109,18.9109688995885,7.00503626246354,9.95132863220498,0.162431985139847,-0.413541865752746,NA,5.16389439260922,NA,NA,NA,9.95132863220498
"345","CAF",1986,-5.09093859905132,0.0259701772509196,1.34395953676661,0.61453307430781,0.0357798045563199,3.48694982635383,5.1136447755673,45.1424316731197,15.8313121359406,10.0739284249124,35.5692087242454,0.162431985139847,-0.410397097866868,NA,5.10085293598715,NA,NA,NA,35.5692087242454
"346","CAF",1991,-3.56970375041627,0.022583775920812,1.4604191187942,0.509821941427444,1.09172988952021,5.28150744964406,4.76425921484246,45.1641886276833,18.8762799173605,11.7495889976857,55.8663177033277,0.418132960796356,-0.573611725442113,-6.68,4.74221063886888,-6.6800288163676,-6.6800288163676,NA,55.8663177033277
"347","CAF",1996,NA,0.0192610183662239,1.55722688098804,0.433987567471513,1.42210557948803,4.33666276319914,4.53807317704671,48.5649142318267,19.4878870443705,NA,36.8776825000927,0.162431985139847,-0.771671228690435,-1.04,4.52538201816188,-1.0255724939146,-1.0255724939146,NA,36.8776825000927
"348","CAF",2001,NA,0.0169987496199206,1.65650504106707,0.379818665355671,1.91737814844295,4.48686714498819,4.5309920345065,36.0770364607003,15.8728251642022,NA,9.40578090280088,0.162431985139847,-0.783287926248476,-2.26,4.53388523766075,-2.24666187708526,-2.24666187708526,NA,9.40578090280088
"349","CAF",2006,NA,0.0173237616830162,1.80413525239689,0.336862324857955,4.93016602112183,2.33799720024571,4.61516412413846,34.8678039002126,15.4237631045319,NA,13.8944233417584,0.162431985139847,-0.519449144896041,1.32,4.65295863088292,1.3011736544746,1.3011736544746,NA,13.8944233417584
"350","CAF",2011,NA,0.0159300049491646,2.07069194044686,0.298869288332371,-4.54508179237417,17.9097714008922,4.66270887031008,42.4349188588275,22.1149248706089,NA,10.2579237665329,0.162431985139847,-0.507244209679125,-1.74,4.75398786016803,-1.7560745829134,-1.7560745829134,8.06988526053843,10.2579237665329
"351","CAF",2016,NA,0.0150055418457265,2.27698946891385,0.307426657815965,3.41340772885948,1.54797280611812,4.81905770020878,51.3842419477465,27.558581143541,NA,4.21390555186041,0.162431985139847,-0.682094305159374,-0.52,4.9344013633088,-0.5337172841286,-0.5337172841286,62.1878172307134,4.21390555186041
"352","CAF",2021,NA,0.0155805367629565,2.38516409827034,0.283932589961351,0.712263424490852,0.264723286621951,4.8483022536264,44.2910867350273,33.5422196694427,NA,4.4034077712608,0.162431985139847,-0.667111059019165,-4.94,4.93773866909197,-4.88751896911125,-4.88751896911125,0.00255395877511778,4.4034077712608
"353","CAN",1971,-2.45221643448881,NA,0.608595614269305,1.35363551219702,4.23406716478315,1.99491823952012,NA,44.1528967569542,50.2910529911888,22.3060080211321,NA,1,-0.324519410511527,NA,4.68000970978231,-0.766220092773401,-0.766220092773401,6.85067279887756,6.85067279887756
"354","CAN",1976,-3.27390463066204,NA,0.532242543349146,1.37012692810604,3.81249551223264,1.33020547347698,4.53424125204511,48.8848528440781,57.7959668713506,21.4007508798666,NA,1,-0.352538666353555,NA,4.57710688020563,-3.826700592041,-3.826700592041,2.78314785672384,2.78314785672384
"355","CAN",1981,-1.24508435635787,NA,0.49813606220209,1.48552734445625,2.68948375287626,3.51156827706581,4.63769466252441,50.1491970958981,65.6203110896877,20.7781600043712,NA,1,-0.370665433469392,-6.9,4.55193352613712,-6.8777999877932,-6.8777999877932,1.21667828111424,1.21667828111424
"356","CAN",1986,-3.29539263706711,0.846678336135976,0.495634500975158,1.61830874397089,2.62892264192027,1.69452211444642,4.58754289192493,51.0716842940252,67.8129507227352,19.5986345318311,NA,1,-0.378637136609539,-5.62,4.56378653078342,-5.464820098877,-5.464820098877,2.60317569383755,2.60317569383755
"357","CAN",1991,-2.89639636962914,0.817827546285245,0.510092435303339,1.6906875941401,1.72669910414757,2.48559662339216,4.51740414131847,58.7331172326597,76.4298107162606,16.0031076946002,NA,1,-0.447576289955389,-7.78,4.50357386180236,-7.6451408386234,-7.6451408386234,1.30898462367086,1.30898462367086
"358","CAN",1996,0.0403003495203644,0.804290137008903,0.515465554926241,1.70189421994112,4.02831146443533,1.41642329567867,4.35516502376683,77.1116512127607,74.0567581914805,20.8606061453468,NA,1,-0.220741003496465,0.26,4.36572110047048,0.405899810790999,0.405899810790999,2.17853369682464,2.17853369682464
"359","CAN",2001,1.81503904119548,0.816993128035857,0.512129916238014,1.674051677526,2.5967113627444,0.694574474646603,4.38616513209556,72.7685796194091,149.027469306126,22.8832523225589,6.34245296654498,1,-0.126254377287197,0.52,4.40315115436575,0.497880989882202,0.497880989882202,5.13022829037788,5.13022829037788
"360","CAN",2006,-0.848363670101267,0.825224762914005,0.508437166549535,1.68833685553196,1.17179496353455,2.41541840455129,4.56740701561718,64.008341182814,131.148699675206,22.2203099029887,5.40462764674866,1,-0.113432119986132,-0.96,4.58721821599875,-0.9574450103234,-0.9574450103234,3.82811232581207,3.82811232581207
"361","CAN",2011,-3.05720753955347,0.819479677553317,0.521060416278262,1.7619109863193,2.14842140816314,0.991771768291804,4.55098977435635,63.5737853670288,NA,21.0180433136809,5.78731371190469,1,-0.0283222168551786,-1.44,4.59369906783305,-1.442980997844,-1.442980997844,3.99927842893586,3.99927842893586
"362","CAN",2016,-2.44876136186433,0.785964512184296,0.546355829104451,1.80680510948475,0.737109559438898,3.32098806461718,4.40574910970486,64.8785774933338,NA,19.6596379560334,2.89361365769516,1,0.329299868239742,-2.22,4.44238812966107,-2.2344145437736,-2.2344145437736,2.11536588977857,2.11536588977857
"363","CAN",2021,-0.389107436450325,0.800270679506646,0.560437339394804,1.85346521462013,3.88943660581197,2.22606382137319,4.42363234065553,65.3989298698026,NA,23.196206873452,5.86174035590113,1,0.520610863480001,-1.32,4.44258737513922,-1.11088073486875,-1.11088073486875,3.45004409965029,3.45004409965029
"364","CHE",1971,NA,NA,0.500835026257314,1.96343321602041,0.899518455288708,4.67092450095733,NA,77.9198859687007,85.6902959245628,NA,NA,NA,0.6682117149281,NA,4.35394957300857,-1.1343799591068,-1.1343799591068,2.01261868268133,2.01261868268133
"365","CHE",1976,1.07054561743573,NA,0.469879346278258,2.09108011648309,1.70650984973599,2.28502007309684,4.49221231333054,86.4990916526307,87.1002228760499,34.512679303254,NA,NA,0.684358885341048,NA,4.5580185225107,-1.5576999664306,-1.5576999664306,3.32850719516967,3.32850719516967
"366","CHE",1981,3.47306816362043,NA,0.424352943143046,2.12130044345491,1.52261002617232,1.97747846976901,4.48115575330304,91.235826405724,99.7760484055381,35.1431343577423,NA,NA,0.710032784363712,NA,4.52491953725782,-0.7518196105954,-0.7518196105954,1.69157838041787,1.69157838041787
"367","CHE",1986,3.19766640326633,1,0.406637298047609,2.14540186514299,2.94542538606343,1.18235906994478,4.54238634814882,84.5250951084419,105.719611114844,35.888317521685,NA,NA,0.698195694198853,0.78,4.61600041600884,0.444060134887599,0.444060134887599,1.12029292335183,1.12029292335183
"368","CHE",1991,5.1878977279208,1,0.43071487320319,2.10818448084613,0.133018217665233,0.808014942832168,4.58699357212248,77.4370457166744,103.37524692392,32.8448750360836,NA,NA,0.7376323205225,-2.44,4.67159699358731,-2.6326793670654,-2.6326793670654,3.79209717976072,3.79209717976072
"369","CHE",1996,8.70980876099238,1,0.461758631462166,2.10117253046658,2.27679911762526,1.32602582424373,4.56888307288902,88.6383900980086,125.54790821655,34.5687920283076,NA,1,1.00104480041799,-1.38,4.66144008320313,-1.3880012512204,-1.3880012512204,1.04190532019898,1.04190532019898
"370","CHE",2001,9.97133819342574,0.976936689585291,0.471733957431039,2.07433365190955,1.38429090800577,1.39354690687367,4.57257257047728,95.1870902918375,125.274516066748,36.3966734916096,NA,1,1.10469000604416,-0.96,4.67461654448068,-1.1149185180664,-1.1149185180664,1.44509098140999,1.44509098140999
"371","CHE",2006,8.67289038249902,0.999843179170189,0.47295222796788,2.07292179172763,2.34880208258473,2.64718804771144,4.5437091866862,113.23922411385,133.219673330116,36.1674304677259,4.9379145395602,1,1.06998995001314,1,4.66609214288893,1.2851593017578,1.2851593017578,0.753276360258447,0.753276360258447
"372","CHE",2011,8.64887072525602,1,0.483961174395208,2.05337396805292,1.75580301755179,0.419017493458157,4.66904829045676,124.6111495266,173.60944789091,35.0839021415067,2.28538836962123,1,0.84950648746486,0.16,4.81399487743366,0.157017857027802,0.157017857027802,0.580379452832957,0.580379452832957
"373","CHE",2016,4.64416961875181,1,0.510371214641619,1.94186069450408,1.05843604185022,1.91105841202886,4.66296057774593,123.505965324105,184.710285466754,32.1732759235935,2.62068693284795,1,0.946290687825928,0.18,4.81880172315533,0.196980143617003,0.196980143617003,1.82044976778661,1.82044976778661
"374","CHE",2021,7.67928400140518,1,0.541991182274463,1.88110319188938,3.09566980337624,2.43855563678646,4.67181912617277,134.612320763699,NA,33.964829577739,4.66797600679352,1,0.978388421528009,0.38,4.8279039572651,0.400192040395002,0.400192040395002,0.801147665407891,0.801147665407891
"375","CHI",1971,NA,NA,0.459943644660828,2.31329187933512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","CHI",1976,NA,NA,0.427874604994269,2.29082732244652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","CHI",1981,NA,NA,0.393106147234367,2.24103726687043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","CHI",1986,NA,NA,0.376768355617592,2.15039138533072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","CHI",1991,NA,NA,0.404204617872246,2.05610940223038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","CHI",1996,NA,NA,0.444184730394827,1.97306909600892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","CHI",2001,NA,NA,0.475925805047828,1.94213572471329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","CHI",2006,NA,NA,0.483998761983821,1.90750828677166,-3.60663231572742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","CHI",2011,NA,NA,0.500626152991674,1.9403615277616,-0.266643624651226,3.17371182820219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","CHI",2016,NA,NA,0.518090631782857,1.93295606262912,-0.636334869619314,4.62595267824623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","CHI",2021,NA,NA,0.522921165730926,1.88318036891414,6.3312562257607,3.22671859469781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","CHL",1971,-6.27227152964946,NA,0.871460161316331,0.736018683312916,-1.44064604757878,8.05172793041184,NA,32.0672709763984,20.9286377877527,9.81485083656659,NA,0,-2.21302357951645,NA,5.65569685261911,-6.8480007171632,-6.8480007171632,31.9642369199626,31.9642369199626
"387","CHL",1976,-4.22097760726923,NA,0.831089354240423,0.760064855807868,7.87776386809809,2.71024752800333,5.09956107722827,44.1475581216657,21.1132982597712,14.4684955054487,NA,0.385646569728851,-0.644730388979022,NA,5.01377883215069,1.7059997558592,1.7059997558592,3.4271263552893,3.4271263552893
"388","CHL",1981,-9.80096630920529,NA,0.79284746201405,0.823089802349898,-0.436508802273744,7.57183624100371,5.03054792343826,44.2443015142007,34.0543305976192,7.69037344615312,5.264122165191,0.0836265921592712,-0.779572836179567,NA,4.9637054308337,-1.259999847412,-1.259999847412,4.41835415680567,4.41835415680567
"389","CHL",1986,-2.81718510216536,0.1860496942056,0.766403772511063,0.901533980696033,6.69045950588739,2.50507811645228,4.51587802344719,57.3152688050385,36.6705592801823,20.8991521763371,13.0338317706691,0,-0.718238048788126,NA,4.48589446264012,2.7919998168946,2.7919998168946,6.06966365551599,6.06966365551599
"390","CHL",1991,-2.40278179199152,0.227023244542436,0.759483267910845,1.02979488456514,8.05518981103245,2.45746794666769,4.56165384240269,54.6916630948176,35.8342352240235,23.0529073777991,2.84583454752124,0.107854759693146,-0.378403545944632,1.9,4.54342077120338,2.30000038147,2.30000038147,6.93488372636171,6.93488372636171
"391","CHL",1996,-2.79700392734175,0.263502541974246,0.758132514183185,1.13345387736863,4.67709572252366,3.08847312515662,4.69672947961699,55.0527519017593,46.4681388004892,23.7549415694732,1.87833791387927,0.0649727940559388,-0.403054600918429,0.36,4.69365158178333,0.3578854944874,0.3578854944874,1.37252193151608,1.37252193151608
"392","CHL",2001,0.604730889312087,0.272767751134433,0.736154914407607,1.18858628537874,4.7182758431636,1.56692702785409,4.52344174967801,66.4547865505148,80.9480664567239,23.8342936224854,12.6017733787151,0.88068231344223,-0.32880992089815,0.92,4.50539027540295,0.907577234063399,0.907577234063399,12.087841928507,12.087841928507
"393","CHL",2006,1.74007535144554,0.345200078727067,0.688734401074452,1.21760617257875,3.94824568061761,2.96736859540416,4.58691498929554,73.5537994199535,74.2515531401958,25.8275901649605,9.63083589310918,0.928409385681152,-0.0149306152455268,2.94,4.62667025401926,2.9545454194884,2.9545454194884,10.012332553182,10.012332553182
"394","CHL",2011,-4.24341275162924,0.407227875509942,0.652647639432755,1.23321395464732,3.92646740439032,2.14068014995885,4.57911208952537,66.152962450175,80.4473480998362,22.4468885271369,6.66355760836507,0.713637578487396,-0.110257306548529,-0.4,4.69015047406215,-0.389204464241201,-0.389204464241201,6.13713959848453,6.13713959848453
"395","CHL",2016,-3.40479898034604,0.398896916208763,0.626743596126089,1.23225898571278,0.318331268399571,3.82344241247281,4.52548654461487,57.2111377639675,83.4721067023143,19.8591181046069,6.62849907595981,0.701705813407898,-0.165351701399158,-3.32,4.65413414291342,-3.3192377836872,-3.3192377836872,5.60946616705545,5.60946616705545
"396","CHL",2021,-6.42000753244857,0.402646221993471,0.608757132245824,1.23971430074894,4.66342734235877,5.81791520854949,4.47678562672281,66.9345825845848,89.0262779836844,17.9041741332502,5.94053869611166,0.701705813407898,-0.167162458807886,-2.8,4.56996190783373,-2.81347143919625,-2.81347143919625,4.41916564543529,4.41916564543529
